1,0.111518027812,-0.217473822519,0.999369886839
5,0.12403145118,-0.278765768895,0.997063851888
10,0.139789094857,-0.340928525035,0.993808955535
15,0.155645630227,-0.372889213398,0.991171664691
20,0.171592200134,-0.386358027654,0.988378988673
25,0.193388688776,-0.38687948836,0.984475948205
30,0.203926856856,-0.384929394088,0.981417850522
35,0.226750076644,-0.381474307435,0.97575978702
40,0.236189778207,-0.376916295975,0.971459566809
45,0.252822921962,-0.371330545346,0.966106788198
50,0.281697629567,-0.354190447758,0.957799806738
55,0.300840786839,-0.34540725341,0.949976366154
60,0.302871818074,-0.340038185439,0.948391926527
1,0.111518027812,-0.217473822519,0.999369886839
2,0.114644475562,-0.232699441847,0.998960930858
3,0.117769472181,-0.247798180943,0.998408079954
4,0.120903669923,-0.263265040825,0.997765888869
5,0.12403145118,-0.278765768895,0.997063851888
10,0.139789094857,-0.340928525035,0.993808955535
15,0.155645630227,-0.372889213398,0.991171664691
20,0.171592200134,-0.386358027654,0.988378988673
25,0.193388688776,-0.38687948836,0.984475948205
30,0.203926856856,-0.384929394088,0.981417850522
35,0.226750076644,-0.381474307435,0.97575978702
40,0.236189778207,-0.376916295975,0.971459566809
45,0.252822921962,-0.371330545346,0.966106788198
50,0.281697629567,-0.354190447758,0.957799806738
55,0.300840786839,-0.34540725341,0.949976366154
60,0.302871818074,-0.340038185439,0.948391926527
1,0.111518027812,-0.217473822519,0.999369886839
1,0.111518027812,-0.217473822519,0.999369886839
1,0.111518027812,-0.217473822519,0.999369886839
1,0.0858705289621,-0.241589350202,0.999339604067
1,0.104633381815,-0.245419845737,0.999322530085
1,0.0751718231233,-0.253357639192,0.999334823207
1,0.0507058626251,-0.250617507195,0.999325048924
1,0.0507058626251,-0.250617507195,0.999325048924
