on,t,tout,tdis,t_pre,hour,weekday
0.0,75.5333251953,60.2817993164,73.6193847656,75.5999755859,0.0,3.0
0.0,75.5333251953,60.1780090332,73.5675048828,75.5333251953,0.0,3.0
0.0,75.5333251953,60.1780090332,73.5155944824,75.5333251953,0.0,3.0
0.0,75.5333251953,60.2817993164,73.5155944824,75.5333251953,0.0,3.0
0.0,75.5333251953,60.2817993164,73.5155944824,75.5333251953,0.0,3.0
0.0,75.5333251953,60.2817993164,73.5155944824,75.5333251953,0.0,3.0
0.0,75.5333251953,60.2817993164,73.5675048828,75.5333251953,0.0,3.0
0.0,75.5333251953,60.2817993164,73.6193847656,75.5333251953,0.0,3.0
0.0,75.5333251953,60.1780090332,73.7231750488,75.5333251953,0.0,3.0
0.0,75.5333251953,60.1780090332,73.7231750488,75.5333251953,0.0,3.0
0.0,75.4666442871,60.0741882324,73.7751159668,75.5333251953,0.0,3.0
0.0,75.4666442871,60.0741882324,73.7751159668,75.4666442871,0.0,3.0
0.0,75.4666442871,59.9703979492,73.7751159668,75.4666442871,0.0,3.0
0.0,75.4333190918,59.9703979492,73.7751159668,75.4666442871,0.0,3.0
0.0,75.4333190918,59.9703979492,73.8270263672,75.4333190918,0.0,3.0
0.0,75.4333190918,59.9703979492,73.8270263672,75.4333190918,0.0,3.0
0.0,75.4333190918,59.9703979492,73.87890625,75.4333190918,0.0,3.0
0.0,75.4333190918,59.9703979492,73.87890625,75.4333190918,0.0,3.0
0.0,75.4333190918,59.8666381836,73.9308166504,75.4333190918,0.0,3.0
0.0,75.4333190918,59.8666381836,73.87890625,75.4333190918,0.0,3.0
0.0,75.4333190918,59.8666381836,73.9308166504,75.4333190918,0.0,3.0
0.0,75.4333190918,59.9703979492,73.8270263672,75.4333190918,0.0,3.0
0.0,75.4333190918,59.9703979492,73.87890625,75.4333190918,0.0,3.0
0.0,75.4333190918,59.9703979492,73.87890625,75.4333190918,0.0,3.0
0.0,75.4333190918,60.0741882324,73.8270263672,75.4333190918,0.0,3.0
0.0,75.4333190918,60.0741882324,73.8270263672,75.4333190918,0.0,3.0
0.0,75.3666687012,60.0741882324,73.8270263672,75.4333190918,0.0,3.0
0.0,75.3666687012,60.0741882324,73.87890625,75.3666687012,0.0,3.0
0.0,75.3666687012,60.1780090332,73.8270263672,75.3666687012,0.0,3.0
0.0,75.3666687012,60.1780090332,73.8270263672,75.3666687012,0.0,3.0
0.0,75.3666687012,60.1780090332,73.8270263672,75.3666687012,0.0,3.0
0.0,75.3666687012,60.2817993164,73.7751159668,75.3666687012,0.0,3.0
0.0,75.3666687012,60.2817993164,73.7231750488,75.3666687012,0.0,3.0
0.0,75.3666687012,60.3855895996,73.7231750488,75.3666687012,0.0,3.0
0.0,75.3333129883,60.3855895996,73.7231750488,75.3666687012,0.0,3.0
0.0,75.3333129883,60.3855895996,73.671295166,75.3333129883,0.0,3.0
0.0,75.3333129883,60.3855895996,73.671295166,75.3333129883,0.0,3.0
0.0,75.3333129883,60.3855895996,73.671295166,75.3333129883,0.0,3.0
0.0,75.3333129883,60.3855895996,73.5675048828,75.3333129883,0.0,3.0
0.0,75.299987793,60.3855895996,73.5675048828,75.3333129883,0.0,3.0
0.0,75.299987793,60.3855895996,73.6193847656,75.299987793,0.0,3.0
0.0,75.299987793,60.3855895996,73.5675048828,75.299987793,0.0,3.0
0.0,75.299987793,60.5153198242,73.5675048828,75.299987793,0.0,3.0
0.0,75.299987793,60.5153198242,73.5675048828,75.299987793,0.0,3.0
0.0,75.299987793,60.5153198242,73.5155944824,75.299987793,0.0,3.0
0.0,75.299987793,60.5153198242,73.4637145996,75.299987793,0.0,3.0
0.0,75.2666625977,60.5153198242,73.4637145996,75.299987793,0.0,3.0
