on,t,tout,t_pre,hour,weekday,times
0.0,78.5666503906,72.1922302246,78.5666503906,0.0,3.0,1498744800.0
0.0,78.5666503906,72.1922302246,78.5666503906,0.0,3.0,1498744860.0
0.0,78.5666503906,72.2960205078,78.5666503906,0.0,3.0,1498744920.0
0.0,78.5666503906,72.2960205078,78.5666503906,0.0,3.0,1498744980.0
0.0,78.5666503906,72.399810791,78.5666503906,0.0,3.0,1498745040.0
0.0,78.5666503906,72.399810791,78.5666503906,0.0,3.0,1498745100.0
0.0,78.4999694824,72.5036010742,78.5666503906,0.0,3.0,1498745160.0
0.0,78.4999694824,72.6073913574,78.4999694824,0.0,3.0,1498745220.0
0.0,78.4999694824,72.6073913574,78.4999694824,0.0,3.0,1498745280.0
0.0,78.4999694824,72.6073913574,78.4999694824,0.0,3.0,1498745340.0
0.0,78.4999694824,72.6073913574,78.4999694824,0.0,3.0,1498745400.0
0.0,78.4999694824,72.6073913574,78.4999694824,0.0,3.0,1498745460.0
0.0,78.4999694824,72.6073913574,78.4999694824,0.0,3.0,1498745520.0
0.0,78.4999694824,72.6073913574,78.4999694824,0.0,3.0,1498745580.0
0.0,78.4999694824,72.5036010742,78.4999694824,0.0,3.0,1498745640.0
0.0,78.4999694824,72.5036010742,78.4999694824,0.0,3.0,1498745700.0
0.0,78.4999694824,72.399810791,78.4999694824,0.0,3.0,1498745760.0
0.0,78.4999694824,72.399810791,78.4999694824,0.0,3.0,1498745820.0
0.0,78.4999694824,72.399810791,78.4999694824,0.0,3.0,1498745880.0
0.0,78.4666442871,72.5036010742,78.4999694824,0.0,3.0,1498745940.0
0.0,78.4666442871,72.399810791,78.4666442871,0.0,3.0,1498746000.0
0.0,78.4666442871,72.2960205078,78.4666442871,0.0,3.0,1498746060.0
0.0,78.4666442871,72.399810791,78.4666442871,0.0,3.0,1498746120.0
0.0,78.4666442871,72.399810791,78.4666442871,0.0,3.0,1498746180.0
0.0,78.4666442871,72.399810791,78.4666442871,0.0,3.0,1498746240.0
0.0,78.4666442871,72.399810791,78.4666442871,0.0,3.0,1498746300.0
0.0,78.4666442871,72.2960205078,78.4666442871,0.0,3.0,1498746360.0
0.0,78.4666442871,72.1922302246,78.4666442871,0.0,3.0,1498746420.0
0.0,78.4666442871,72.0884399414,78.4666442871,0.0,3.0,1498746480.0
0.0,78.4666442871,72.0884399414,78.4666442871,0.0,3.0,1498746540.0
0.0,78.3999938965,72.0884399414,78.4666442871,0.0,3.0,1498746600.0
0.0,78.3999938965,72.0884399414,78.3999938965,0.0,3.0,1498746660.0
0.0,78.3666687012,72.0884399414,78.3999938965,0.0,3.0,1498746720.0
0.0,78.3666687012,72.0884399414,78.3666687012,0.0,3.0,1498746780.0
0.0,78.3666687012,72.0884399414,78.3666687012,0.0,3.0,1498746840.0
0.0,78.3666687012,71.9587097168,78.3666687012,0.0,3.0,1498746900.0
0.0,78.3666687012,71.9587097168,78.3666687012,0.0,3.0,1498746960.0
0.0,78.3666687012,71.9587097168,78.3666687012,0.0,3.0,1498747020.0
0.0,78.3666687012,71.8549194336,78.3666687012,0.0,3.0,1498747080.0
0.0,78.3666687012,71.5953979492,78.3666687012,0.0,3.0,1498747140.0
0.0,78.3666687012,71.6991882324,78.3666687012,0.0,3.0,1498747200.0
0.0,78.3666687012,71.5953979492,78.3666687012,0.0,3.0,1498747260.0
0.0,78.3333129883,71.491607666,78.3666687012,0.0,3.0,1498747320.0
0.0,78.3333129883,71.491607666,78.3333129883,0.0,3.0,1498747380.0
0.0,78.3333129883,71.491607666,78.3333129883,0.0,3.0,1498747440.0
0.0,78.299987793,71.3878173828,78.3333129883,0.0,3.0,1498747500.0
0.0,78.299987793,71.491607666,78.299987793,0.0,3.0,1498747560.0
0.0,78.299987793,71.3878173828,78.299987793,0.0,3.0,1498747620.0
0.0,78.299987793,71.491607666,78.299987793,0.0,3.0,1498747680.0
0.0,78.299987793,71.491607666,78.299987793,0.0,3.0,1498747740.0
0.0,78.299987793,71.491607666,78.299987793,0.0,3.0,1498747800.0
0.0,78.299987793,71.3878173828,78.299987793,0.0,3.0,1498747860.0
0.0,78.299987793,71.1802368164,78.299987793,0.0,3.0,1498747920.0
0.0,78.299987793,71.0764465332,78.299987793,0.0,3.0,1498747980.0
0.0,78.299987793,71.0764465332,78.299987793,0.0,3.0,1498748040.0
0.0,78.299987793,70.97265625,78.299987793,0.0,3.0,1498748100.0
0.0,78.299987793,70.97265625,78.299987793,0.0,3.0,1498748160.0
0.0,78.299987793,70.8428955078,78.299987793,0.0,3.0,1498748220.0
0.0,78.2666625977,70.7391052246,78.299987793,0.0,3.0,1498748280.0
0.0,78.2666625977,70.583404541,78.2666625977,0.0,3.0,1498748340.0
0.0,78.2666625977,70.583404541,78.2666625977,1.0,3.0,1498748400.0
0.0,78.2333068848,70.4796142578,78.2666625977,1.0,3.0,1498748460.0
0.0,78.2333068848,70.4796142578,78.2333068848,1.0,3.0,1498748520.0
0.0,78.2333068848,70.3758239746,78.2333068848,1.0,3.0,1498748580.0
0.0,78.2333068848,70.2720336914,78.2333068848,1.0,3.0,1498748640.0
0.0,78.1999816895,70.1682434082,78.2333068848,1.0,3.0,1498748700.0
0.0,78.1999816895,70.064453125,78.1999816895,1.0,3.0,1498748760.0
0.0,78.1999816895,70.064453125,78.1999816895,1.0,3.0,1498748820.0
0.0,78.1999816895,69.9087524414,78.1999816895,1.0,3.0,1498748880.0
0.0,78.1999816895,69.675201416,78.1999816895,1.0,3.0,1498748940.0
0.0,78.1999816895,69.5195007324,78.1999816895,1.0,3.0,1498749000.0
0.0,78.1666564941,69.2081298828,78.1999816895,1.0,3.0,1498749060.0
0.0,78.1666564941,69.1043395996,78.1666564941,1.0,3.0,1498749120.0
0.0,78.1666564941,68.9486694336,78.1666564941,1.0,3.0,1498749180.0
0.0,78.1666564941,68.8448791504,78.1666564941,1.0,3.0,1498749240.0
0.0,78.1666564941,68.6891479492,78.1666564941,1.0,3.0,1498749300.0
0.0,78.1666564941,68.5594177246,78.1666564941,1.0,3.0,1498749360.0
0.0,78.1333312988,68.4556274414,78.1666564941,1.0,3.0,1498749420.0
0.0,78.1333312988,68.3518371582,78.1333312988,1.0,3.0,1498749480.0
0.0,78.1333312988,68.3518371582,78.1333312988,1.0,3.0,1498749540.0
0.0,78.1333312988,68.2480163574,78.1333312988,1.0,3.0,1498749600.0
0.0,78.1333312988,68.2480163574,78.1333312988,1.0,3.0,1498749660.0
0.0,78.1333312988,68.2480163574,78.1333312988,1.0,3.0,1498749720.0
0.0,78.1333312988,68.2480163574,78.1333312988,1.0,3.0,1498749780.0
