,on,t,tout,tdis,t_pre,hour,weekday,il
5756,0.0,77.5,72.2960205078,77.0705871582,77.5,0.0,2.0,-0.00953736807431
5757,0.0,77.5,72.2960205078,77.122467041,77.5,0.0,2.0,-0.00953736807431
5758,0.0,77.4666595459,72.399810791,77.122467041,77.5,0.0,2.0,-0.0429247088469
5759,0.0,77.4333190918,72.5036010742,77.0965270996,77.4666595459,0.0,2.0,-0.0429866568808
5760,0.0,77.4333190918,72.6073913574,77.0705871582,77.4333190918,0.0,2.0,-0.00970815081469
5761,0.0,77.4333190918,72.6073913574,77.0705871582,77.4333190918,0.0,2.0,-0.00970815081469
5762,0.0,77.4333190918,72.6073913574,77.0705871582,77.4333190918,0.0,2.0,-0.00970815081469
5763,0.0,77.4333190918,72.6073913574,77.0186767578,77.4333190918,0.0,2.0,-0.00970815081469
5764,0.0,77.4333190918,72.6073913574,77.0705871582,77.4333190918,0.0,2.0,-0.00970815081469
5765,0.0,77.3666687012,72.7111816406,77.0705871582,77.4333190918,0.0,2.0,-0.0764054280873
5766,0.0,77.3666687012,72.8150024414,77.0705871582,77.3666687012,0.0,2.0,-0.00983204688248
5767,0.0,77.3666687012,72.8150024414,77.0186767578,77.3666687012,0.0,2.0,-0.00983204688248
5768,0.0,77.3666687012,72.7111816406,77.0186767578,77.3666687012,0.0,2.0,-0.00978514642374
5769,0.0,77.3333129883,72.8150024414,76.966796875,77.3666687012,0.0,2.0,-0.0431877597825
5770,0.0,77.3333129883,72.8150024414,76.966796875,77.3333129883,0.0,2.0,-0.00984711513687
5771,0.0,77.3333129883,72.8150024414,77.0186767578,77.3333129883,0.0,2.0,-0.00984711513687
5772,0.0,77.3333129883,72.8150024414,76.966796875,77.3333129883,0.0,2.0,-0.00984711513687
5773,0.0,77.3333129883,72.8150024414,76.966796875,77.3333129883,0.0,2.0,-0.00984711513687
5774,0.0,77.3333129883,72.7111816406,76.966796875,77.3333129883,0.0,2.0,-0.00980021467812
5775,0.0,77.3333129883,72.7111816406,76.966796875,77.3333129883,0.0,2.0,-0.00980021467812
5776,0.0,77.3333129883,72.8150024414,76.966796875,77.3333129883,0.0,2.0,-0.00984711513687
5777,0.0,77.3333129883,72.9187927246,76.8630065918,77.3333129883,0.0,2.0,-0.00989400180946
5778,0.0,77.3333129883,73.0225830078,76.9148864746,77.3333129883,0.0,2.0,-0.00994088848205
5779,0.0,77.3222045899,73.0225830078,76.9148864746,77.3333129883,0.0,2.0,-0.021049286882
5780,0.0,77.3110961914,72.9620361328,76.9062398275,77.3222045899,0.0,2.0,-0.0210269534303
5781,0.0,77.299987793,72.9014892578,76.8975931803,77.3110961914,0.0,2.0,-0.0210046197785
5782,0.0,77.2888793946,72.8409423828,76.8889465332,77.299987793,0.0,2.0,-0.0209822862267
5783,0.0,77.2777709961,72.7803955078,76.8802998861,77.2888793946,0.0,2.0,-0.0209599527749
5784,0.0,77.2666625977,72.7198486328,76.8716532389,77.2777709961,0.0,2.0,-0.0209376191232
5785,0.0,77.2666625977,72.6593017578,76.8630065918,77.2666625977,0.0,2.0,-0.00980688717137
5786,0.0,77.2666625977,72.399810791,76.8630065918,77.2666625977,0.0,2.0,-0.00968966359681
5787,0.0,77.2666625977,72.1922302246,76.8630065918,77.2666625977,0.0,2.0,-0.00959589025163
5788,0.0,77.299987793,72.0884399414,76.8110961914,77.2666625977,0.0,2.0,0.023776191721
5789,0.0,77.299987793,71.9587097168,76.8630065918,77.299987793,0.0,2.0,-0.00947534421661
5790,0.0,77.299987793,71.8549194336,76.8630065918,77.299987793,0.0,2.0,-0.00942845754402
5791,0.0,77.2333374023,71.8549194336,76.8110961914,77.299987793,0.0,2.0,-0.076078848244
5792,0.0,77.2333374023,71.6991882324,76.8110961914,77.2333374023,0.0,2.0,-0.00938821579241
5793,0.0,77.1999816895,71.5953979492,76.8110961914,77.2333374023,0.0,2.0,-0.0426970419198
5794,0.0,77.1999816895,71.491607666,76.8110961914,77.1999816895,0.0,2.0,-0.00930951070157
5795,0.0,77.1999816895,71.491607666,76.8630065918,77.1999816895,0.0,2.0,-0.00930951070157
5796,0.0,77.1999816895,71.5953979492,76.7592163086,77.1999816895,0.0,2.0,-0.00935639737416
5797,0.0,77.1999816895,71.5953979492,76.7592163086,77.1999816895,0.0,2.0,-0.00935639737416
5798,0.0,77.1999816895,71.5953979492,76.7592163086,77.1999816895,0.0,2.0,-0.00935639737416
5799,0.0,77.1999816895,71.5953979492,76.7592163086,77.1999816895,0.0,2.0,-0.00935639737416
5800,0.0,77.2333068848,71.6991882324,76.8110961914,77.1999816895,0.0,2.0,0.0239219112533
5801,0.0,77.2333068848,71.6991882324,76.7592163086,77.2333068848,0.0,2.0,-0.00938822957852
5802,0.0,77.2333068848,71.8030090332,76.7592163086,77.2333068848,0.0,2.0,-0.00943513003726
5803,0.0,77.2333068848,71.8030090332,76.7592163086,77.2333068848,0.0,2.0,-0.00943513003726
