FirstStageCooling,times,year,month,day,hour,weekday,holiday,SupplyFanStatus,CompressorCommand,OutdoorAirTemperature,ZoneTemperature,UnoccupiedCoolingTemperatureSetPoint,CoolingTemperatureSetPoint,DischargeAirTemperature
0.0,1498744800.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.1922302246,78.5666503906,80.0,73.0,79.7692565918
0.0,1498744860.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.1922302246,78.5666503906,80.0,73.0,79.7173156738
0.0,1498744920.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.2960205078,78.5666503906,80.0,73.0,79.665435791
0.0,1498744980.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.2960205078,78.5666503906,80.0,73.0,79.7173156738
0.0,1498745040.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.399810791,78.5666503906,80.0,73.0,79.665435791
0.0,1498745100.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.399810791,78.5666503906,80.0,73.0,79.7173156738
0.0,1498745160.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.5036010742,78.5666503906,80.0,73.0,79.6135253906
0.0,1498745220.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.6073913574,78.4999694824,80.0,73.0,79.6135253906
0.0,1498745280.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.6073913574,78.4999694824,80.0,73.0,79.665435791
0.0,1498745340.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.6073913574,78.4999694824,80.0,73.0,79.665435791
0.0,1498745400.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.6073913574,78.4999694824,80.0,73.0,79.665435791
0.0,1498745460.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.6073913574,78.4999694824,80.0,73.0,79.6135253906
0.0,1498745520.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.6073913574,78.4999694824,80.0,73.0,79.6135253906
0.0,1498745580.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.6073913574,78.4999694824,80.0,73.0,79.5616455078
0.0,1498745640.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.5036010742,78.4999694824,80.0,73.0,79.6135253906
0.0,1498745700.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.5036010742,78.4999694824,80.0,73.0,79.5097351074
0.0,1498745760.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.399810791,78.4999694824,80.0,73.0,79.6135253906
0.0,1498745820.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.399810791,78.4999694824,80.0,73.0,79.6135253906
0.0,1498745880.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.399810791,78.4999694824,80.0,73.0,79.5616455078
0.0,1498745940.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.5036010742,78.4999694824,80.0,73.0,79.6135253906
0.0,1498746000.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.399810791,78.4666442871,80.0,73.0,79.5616455078
0.0,1498746060.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.2960205078,78.4666442871,80.0,73.0,79.5097351074
0.0,1498746120.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.399810791,78.4666442871,80.0,73.0,79.5097351074
0.0,1498746180.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.399810791,78.4666442871,80.0,73.0,79.5097351074
0.0,1498746240.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.399810791,78.4666442871,80.0,73.0,79.4578552246
0.0,1498746300.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.399810791,78.4666442871,80.0,73.0,79.4059448242
0.0,1498746360.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.2960205078,78.4666442871,80.0,73.0,79.4059448242
0.0,1498746420.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.1922302246,78.4666442871,80.0,73.0,79.4578552246
0.0,1498746480.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.0884399414,78.4666442871,80.0,73.0,79.302154541
0.0,1498746540.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.0884399414,78.4666442871,80.0,73.0,79.4059448242
0.0,1498746600.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.0884399414,78.4666442871,80.0,73.0,79.4059448242
0.0,1498746660.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.0884399414,78.3999938965,80.0,73.0,79.3540649414
0.0,1498746720.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.0884399414,78.3999938965,80.0,73.0,79.3540649414
0.0,1498746780.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.0884399414,78.3666687012,80.0,73.0,79.302154541
0.0,1498746840.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,72.0884399414,78.3666687012,80.0,73.0,79.302154541
0.0,1498746900.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.9587097168,78.3666687012,80.0,73.0,79.302154541
0.0,1498746960.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.9587097168,78.3666687012,80.0,73.0,79.302154541
0.0,1498747020.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.9587097168,78.3666687012,80.0,73.0,79.2502746582
0.0,1498747080.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.8549194336,78.3666687012,80.0,73.0,79.302154541
0.0,1498747140.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.5953979492,78.3666687012,80.0,73.0,79.2502746582
0.0,1498747200.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.6991882324,78.3666687012,80.0,73.0,79.1983642578
0.0,1498747260.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.5953979492,78.3666687012,80.0,73.0,79.1983642578
0.0,1498747320.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.491607666,78.3666687012,80.0,73.0,79.2502746582
0.0,1498747380.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.491607666,78.3333129883,80.0,73.0,79.1983642578
0.0,1498747440.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.491607666,78.3333129883,80.0,73.0,79.1983642578
0.0,1498747500.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.3878173828,78.3333129883,80.0,73.0,79.0945739746
0.0,1498747560.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.491607666,78.299987793,80.0,73.0,79.146484375
0.0,1498747620.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.3878173828,78.299987793,80.0,73.0,79.146484375
0.0,1498747680.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.491607666,78.299987793,80.0,73.0,79.0945739746
0.0,1498747740.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.491607666,78.299987793,80.0,73.0,79.0945739746
0.0,1498747800.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.491607666,78.299987793,80.0,73.0,79.146484375
0.0,1498747860.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.3878173828,78.299987793,80.0,73.0,79.0945739746
0.0,1498747920.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.1802368164,78.299987793,80.0,73.0,79.0426940918
0.0,1498747980.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.0764465332,78.299987793,80.0,73.0,79.0945739746
0.0,1498748040.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,71.0764465332,78.299987793,80.0,73.0,79.0426940918
0.0,1498748100.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,70.97265625,78.299987793,80.0,73.0,79.0945739746
0.0,1498748160.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,70.97265625,78.299987793,80.0,73.0,79.0945739746
0.0,1498748220.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,70.8428955078,78.299987793,80.0,73.0,79.0426940918
0.0,1498748280.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,70.7391052246,78.299987793,80.0,73.0,79.0426940918
0.0,1498748340.0,2017.0,6.0,29.0,0.0,3.0,False,0.0,0.0,70.583404541,78.2666625977,80.0,73.0,78.9129333496
0.0,1498748400.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,70.583404541,78.2666625977,80.0,73.0,78.9129333496
0.0,1498748460.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,70.4796142578,78.2666625977,80.0,73.0,79.0167236328
0.0,1498748520.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,70.4796142578,78.2333068848,80.0,73.0,78.96484375
0.0,1498748580.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,70.3758239746,78.2333068848,80.0,73.0,78.96484375
0.0,1498748640.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,70.2720336914,78.2333068848,80.0,73.0,78.9129333496
0.0,1498748700.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,70.1682434082,78.2333068848,80.0,73.0,78.96484375
0.0,1498748760.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,70.064453125,78.1999816895,80.0,73.0,78.9129333496
0.0,1498748820.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,70.064453125,78.1999816895,80.0,73.0,78.8610534668
0.0,1498748880.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,69.9087524414,78.1999816895,80.0,73.0,78.9129333496
0.0,1498748940.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,69.675201416,78.1999816895,80.0,73.0,78.9129333496
0.0,1498749000.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,69.5195007324,78.1999816895,80.0,73.0,78.8610534668
0.0,1498749060.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,69.2081298828,78.1999816895,80.0,73.0,78.8610534668
0.0,1498749120.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,69.1043395996,78.1666564941,80.0,73.0,78.7572631836
0.0,1498749180.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.9486694336,78.1666564941,80.0,73.0,78.8091430664
0.0,1498749240.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.8448791504,78.1666564941,80.0,73.0,78.7572631836
0.0,1498749300.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.6891479492,78.1666564941,80.0,73.0,78.7572631836
0.0,1498749360.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.5594177246,78.1666564941,80.0,73.0,78.7572631836
0.0,1498749420.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.4556274414,78.1666564941,80.0,73.0,78.7572631836
0.0,1498749480.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.3518371582,78.1333312988,80.0,73.0,78.7053222656
0.0,1498749540.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.3518371582,78.1333312988,80.0,73.0,78.7053222656
0.0,1498749600.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.2480163574,78.1333312988,80.0,73.0,78.7053222656
0.0,1498749660.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.2480163574,78.1333312988,80.0,73.0,78.7053222656
0.0,1498749720.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.2480163574,78.1333312988,80.0,73.0,78.6015319824
0.0,1498749780.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.2480163574,78.1333312988,80.0,73.0,78.5496520996
0.0,1498749840.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.1442260742,78.1333312988,80.0,73.0,78.6015319824
0.0,1498749900.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.0923461914,78.1333312988,80.0,73.0,78.6534423828
0.0,1498749960.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,68.0923461914,78.1333312988,80.0,73.0,78.6015319824
0.0,1498750020.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.9885559082,78.1333312988,80.0,73.0,78.6015319824
0.0,1498750080.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.9885559082,78.1333312988,80.0,73.0,78.6015319824
0.0,1498750140.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.884765625,78.1333312988,80.0,73.0,78.5496520996
0.0,1498750200.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.7809753418,78.0999755859,80.0,73.0,78.4977416992
0.0,1498750260.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.7809753418,78.0999755859,80.0,73.0,78.4977416992
0.0,1498750320.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.7290649414,78.0999755859,80.0,73.0,78.4977416992
0.0,1498750380.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.677154541,78.0999755859,80.0,73.0,78.4977416992
0.0,1498750440.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.677154541,78.0999755859,80.0,73.0,78.4458618164
0.0,1498750500.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.677154541,78.0999755859,80.0,73.0,78.4458618164
0.0,1498750560.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.677154541,78.0999755859,80.0,73.0,78.4458618164
0.0,1498750620.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.5733642578,78.0999755859,80.0,73.0,78.4458618164
0.0,1498750680.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.5733642578,78.0666503906,80.0,73.0,78.393951416
0.0,1498750740.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.5733642578,78.0333251953,80.0,73.0,78.393951416
0.0,1498750800.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.5733642578,78.0333251953,80.0,73.0,78.2382507324
0.0,1498750860.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.4695739746,78.0333251953,80.0,73.0,78.393951416
0.0,1498750920.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.4695739746,78.0,80.0,73.0,78.393951416
0.0,1498750980.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.4695739746,78.0,80.0,73.0,78.2901611328
0.0,1498751040.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.33984375,78.0,80.0,73.0,78.3420410156
0.0,1498751100.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.33984375,78.0,80.0,73.0,78.2901611328
0.0,1498751160.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.33984375,78.0,80.0,73.0,78.2901611328
0.0,1498751220.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.33984375,78.0,80.0,73.0,78.2901611328
0.0,1498751280.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.2360229492,78.0,80.0,73.0,78.2382507324
0.0,1498751340.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.2360229492,78.0,80.0,73.0,78.2901611328
0.0,1498751400.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.2360229492,78.0,80.0,73.0,78.2901611328
0.0,1498751460.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.2360229492,77.9666442871,80.0,73.0,78.1863708496
0.0,1498751520.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,67.132232666,77.9666442871,80.0,73.0,78.1863708496
0.0,1498751580.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,66.9246520996,77.9666442871,80.0,73.0,78.2382507324
0.0,1498751640.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,66.9246520996,77.9333190918,80.0,73.0,78.1863708496
0.0,1498751700.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,66.7689819336,77.9333190918,80.0,73.0,78.1344604492
0.0,1498751760.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,66.7689819336,77.9333190918,80.0,73.0,78.2901611328
0.0,1498751820.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,66.6132507324,77.9333190918,80.0,73.0,78.1863708496
0.0,1498751880.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,66.7170410156,77.9333190918,80.0,73.0,78.1344604492
0.0,1498751940.0,2017.0,6.0,29.0,1.0,3.0,False,0.0,0.0,66.7170410156,77.9333190918,80.0,73.0,78.1344604492
0.0,1498752000.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.7170410156,77.9333190918,80.0,73.0,78.1344604492
0.0,1498752060.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.6132507324,77.9333190918,80.0,73.0,78.1344604492
0.0,1498752120.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.6132507324,77.9333190918,80.0,73.0,78.1344604492
0.0,1498752180.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.5094604492,77.8999938965,80.0,73.0,78.0825805664
0.0,1498752240.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.5094604492,77.8666687012,80.0,73.0,78.0825805664
0.0,1498752300.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.8666687012,80.0,73.0,78.0825805664
0.0,1498752360.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.8333129883,80.0,73.0,78.0825805664
0.0,1498752420.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.3018798828,77.8333129883,80.0,73.0,78.0307006836
0.0,1498752480.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.8333129883,80.0,73.0,78.0825805664
0.0,1498752540.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.3018798828,77.8333129883,80.0,73.0,78.0825805664
0.0,1498752600.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.8333129883,80.0,73.0,78.0825805664
0.0,1498752660.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.8333129883,80.0,73.0,78.0825805664
0.0,1498752720.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.5094604492,77.8333129883,80.0,73.0,78.0825805664
0.0,1498752780.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.5094604492,77.8333129883,80.0,73.0,77.9787902832
0.0,1498752840.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.5094604492,77.8333129883,80.0,73.0,78.0825805664
0.0,1498752900.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.6132507324,77.8333129883,80.0,73.0,78.0825805664
